minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1185,19:45,清水 浩二,76,男,飲食店,茨城県,2590000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,夕食後にカートを処理 / 夏前リピート
1375,22:55,清水 浩二,76,男,飲食店,茨城県,2590000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
800,13:20,田中 孝雄,76,男,退職,神奈川県,1650000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3724,1,お昼のひと息に / ポイント祭
1070,17:50,田中 孝雄,76,男,退職,神奈川県,1650000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,午後のくつろぎ中に / シリーズ完結
550,09:10,石川 彩,58,女,フリーランス,東京都市部,7200000,honto,電子書籍,hontoポイント 1000円分,1000,0,仕事の合間に / 次回用ポイント購入
915,15:15,石川 彩,58,女,フリーランス,東京都市部,7200000,honto,電子書籍,hontoポイント 1000円分,1000,0,仕事の合間に / 次回用ポイント購入
1120,18:40,石川 彩,58,女,フリーランス,東京都市部,7200000,Apple,アクセサリ,AirPods Pro イヤーチップ XSサイズ,880,0,夕食後にカートを処理 / サイズ調整
1170,19:30,石川 彩,58,女,フリーランス,東京都市部,7200000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1220,20:20,石川 彩,58,女,フリーランス,東京都市部,7200000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,1,夜のリラックス中に / 汚れ補充
1240,20:40,石川 彩,58,女,フリーランス,東京都市部,7200000,BUYMA,アパレル,【正規品】POLO Ralph Lauren ケーブルニット 紺 M,28772,1,夜のリラックス中に / クラシック
470,07:50,木村 悠人,74,男,工場勤務,千葉県,2950000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,0,朝の準備中ふと / 計画通り
1165,19:25,木村 悠人,74,男,工場勤務,千葉県,2950000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3130,0,夕食後にカートを処理 / PayPay祭
960,16:00,木村 正樹,34,男,会社員,埼玉県,3570000,Amazon,食品,カルビー フルグラ 800g x 3,2918,0,勤務中こっそり / 朝食まとめ
1080,18:00,木村 正樹,34,男,会社員,埼玉県,3570000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,3480,1,通勤中ふと思い出して / 古着趣味
1165,19:25,木村 正樹,34,男,会社員,埼玉県,3570000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,夕食後にカートを処理 / ZOZO特集
1275,21:15,木村 正樹,34,男,会社員,埼玉県,3570000,メルカリ,本,【美品】コンサル一年目が学ぶこと,949,1,夜のリラックス中に / 後輩から推薦
1285,21:25,木村 正樹,34,男,会社員,埼玉県,3570000,Yodobashi.com,ゲーム,Nintendo Switch 2 ソフト 「マリオカートワールド」,9980,1,夜のリラックス中に / 発売日購入
550,09:10,斎藤 亮,48,男,会社員,千葉県,3320000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,0,勤務中こっそり / リラックス
905,15:05,斎藤 亮,48,男,会社員,千葉県,3320000,楽天市場,食品,台湾カステラ 6個セット,2561,0,勤務中こっそり / 話題スイーツ
1215,20:15,斎藤 亮,48,男,会社員,千葉県,3320000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,11471,1,夜のリラックス中に / 安心のリピート
1290,21:30,斎藤 亮,48,男,会社員,千葉県,3320000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1345,22:25,斎藤 亮,48,男,会社員,千葉県,3320000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3902,1,夜のリラックス中に / 安心のリピート
485,08:05,木村 悠人_50,67,男,退職,神奈川県,2190000,メルカリ,アパレル,【美品】UNIQLO x JW Anderson コラボ ニット L,3250,1,朝のゆっくり時間に / コラボ品再入手
715,11:55,木村 悠人_50,67,男,退職,神奈川県,2190000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3225,1,お昼のひと息に / PayPay祭
480,08:00,松本 凛,56,女,ITエンジニア,神奈川県,8760000,Apple,サブスク,Apple One 個人プラン 1ヶ月,1200,0,朝の準備中ふと / 安心のリピート
595,09:55,松本 凛,56,女,ITエンジニア,神奈川県,8760000,Apple,電化製品,AirPods Pro (第2世代 USB-C),39800,0,仕事の合間に / 前のが壊れた
1115,18:35,松本 凛,56,女,ITエンジニア,神奈川県,8760000,iHerb,化粧品,Burt's Bees リップ バーム ハニー,591,0,夕食後にカートを処理 / リピート
1180,19:40,松本 凛,56,女,ITエンジニア,神奈川県,8760000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
1260,21:00,松本 凛,56,女,ITエンジニア,神奈川県,8760000,Apple,電化製品,AirPods Pro (第2世代 USB-C),39800,1,夜のリラックス中に / 前のが壊れた
1265,21:05,松本 凛,56,女,ITエンジニア,神奈川県,8760000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,夜のリラックス中に / 読み放題
960,16:00,前田 貴志,45,男,ITエンジニア,茨城県,13300000,Amazon,電化製品,Bose QuietComfort Ultra ヘッドホン,59800,0,仕事の合間に / 通勤集中
1065,17:45,前田 貴志,45,男,ITエンジニア,茨城県,13300000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,24011,0,仕事の合間に / ギフト用
1120,18:40,前田 貴志,45,男,ITエンジニア,茨城県,13300000,honto,書籍,看護管理2025年4月号,2090,0,夕食後にカートを処理 / 仕事用
1305,21:45,前田 貴志,45,男,ITエンジニア,茨城県,13300000,BUYMA,アパレル,【関税送料込】MM6 Maison Margiela ジャパニーズバッグ S,39482,1,夜のリラックス中に / 海外限定色
1360,22:40,前田 貴志,45,男,ITエンジニア,茨城県,13300000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1370,22:50,前田 貴志,45,男,ITエンジニア,茨城県,13300000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
1265,21:05,山崎 綾,64,女,会社員,千葉県,3260000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1285,21:25,山崎 綾,64,女,会社員,千葉県,3260000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
455,07:35,森 心春,30,女,会社員,千葉県,3020000,メルカリ,本,【美品】コンサル一年目が学ぶこと,893,1,通勤中ふと思い出して / 後輩から推薦
490,08:10,森 心春,30,女,会社員,千葉県,3020000,メルカリ,ホビー,ポケモンカード SV6a スカーレットex 1BOX,7963,1,通勤中ふと思い出して / 再販分
620,10:20,森 心春,30,女,会社員,千葉県,3020000,ZOZOTOWN,アパレル,BEAMS HEART リネン ジャケット 7号,14300,0,勤務中こっそり / コーデ用
1230,20:30,森 心春,30,女,会社員,千葉県,3020000,Amazon,食品,カルビー フルグラ 800g x 3,2688,1,夜のリラックス中に / 朝食まとめ
1255,20:55,森 心春,30,女,会社員,千葉県,3020000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,1,夜のリラックス中に / 新色気になって
1185,19:45,清水 和也,77,男,パート,東京都23区,1780000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 安心のリピート
1260,21:00,清水 和也,77,男,パート,東京都23区,1780000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 安心のリピート
1135,18:55,石川 麻衣,63,女,経営者・役員,東京都23区,9630000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,夕食後にカートを処理 / 通勤新調
1290,21:30,石川 麻衣,63,女,経営者・役員,東京都23区,9630000,Amazon,日用品,ファブリーズ 衣類消臭スプレー 370ml x 2,990,1,夜のリラックス中に / 切らした
470,07:50,鈴木 美穂_57,78,女,工場勤務,千葉県,2900000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,朝の準備中ふと / 計画通り
930,15:30,鈴木 美穂_57,78,女,工場勤務,千葉県,2900000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,勤務中こっそり / 汚れ補充
1370,22:50,清水 浩二_58,66,男,パート,千葉県,820000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
800,13:20,前田 京子,54,女,フリーランス,東京都市部,4480000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,0,仕事の合間に / 冬支度
1090,18:10,前田 京子,54,女,フリーランス,東京都市部,4480000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1442,0,夕食後にカートを処理 / 安心のリピート
1165,19:25,前田 京子,54,女,フリーランス,東京都市部,4480000,Amazon,食品,カルビー フルグラ 800g x 3,2684,0,夕食後にカートを処理 / 朝食まとめ
1270,21:10,前田 京子,54,女,フリーランス,東京都市部,4480000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
1305,21:45,前田 京子,54,女,フリーランス,東京都市部,4480000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2871,1,夜のリラックス中に / 計画通り
720,12:00,池田 達也,24,男,会社員,埼玉県,2440000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4889,0,ランチ食べながら / 在宅用ストック
1155,19:15,池田 達也,24,男,会社員,埼玉県,2440000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,0,夕食後にカートを処理 / リラックス
1315,21:55,池田 達也,24,男,会社員,埼玉県,2440000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
1405,23:25,池田 達也,24,男,会社員,埼玉県,2440000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3428,1,寝る前に思い立って / ポイント祭
630,10:30,佐々木 拓海,49,男,会社員,埼玉県,5820000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,0,勤務中こっそり / 懐かしい
1095,18:15,佐々木 拓海,49,男,会社員,埼玉県,5820000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,1,通勤中ふと思い出して / 冬支度
1140,19:00,佐々木 拓海,49,男,会社員,埼玉県,5820000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,夕食後にカートを処理 / おやつストック
1145,19:05,佐々木 拓海,49,男,会社員,埼玉県,5820000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1165,19:25,佐々木 拓海,49,男,会社員,埼玉県,5820000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,夕食後にカートを処理 / おやつストック
1390,23:10,佐々木 拓海,49,男,会社員,埼玉県,5820000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,寝る前に思い立って / 週末カジュアル
760,12:40,山口 彩,51,女,会社員,東京都市部,7770000,Amazon,コーヒー,猿田彦珈琲 大吉ブレンド ドリップバッグ 10個,1853,0,ランチ食べながら / 気分転換
1135,18:55,山口 彩,51,女,会社員,東京都市部,7770000,Amazon,日用品,ファブリーズ 衣類消臭スプレー 370ml x 2,1096,0,夕食後にカートを処理 / 切らした
1280,21:20,山口 彩,51,女,会社員,東京都市部,7770000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3032,1,夜のリラックス中に / PayPay祭
1295,21:35,山口 彩,51,女,会社員,東京都市部,7770000,Amazon,電化製品,Logicool MX Master 3S ワイヤレスマウス,15724,1,夜のリラックス中に / 新調
1240,20:40,木村 翼,58,男,会社員,千葉県,4420000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,1,夜のリラックス中に / おやつストック
1310,21:50,木村 翼,58,男,会社員,千葉県,4420000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
1350,22:30,木村 翼,58,男,会社員,千葉県,4420000,honto,書籍,看護管理2025年4月号,2090,1,寝る前に思い立って / 仕事用
1390,23:10,木村 翼,58,男,会社員,千葉県,4420000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,寝る前に思い立って / シリーズ完結
435,07:15,後藤 由美,37,女,会社員,群馬県,3370000,Amazon,日用品,ピジョン 親子で使える泡シャンプー 詰替 350ml,758,0,朝の準備中ふと / リピート
505,08:25,後藤 由美,37,女,会社員,群馬県,3370000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 冬支度
1050,17:30,後藤 由美,37,女,会社員,群馬県,3370000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1653,0,勤務中こっそり / ポイント10倍
1285,21:25,後藤 由美,37,女,会社員,群馬県,3370000,Oisix,食品,Oisix おうちレストラン 旬の野菜セット,3980,1,夜のリラックス中に / 週末まとめ
1345,22:25,後藤 由美,37,女,会社員,群馬県,3370000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
995,16:35,井上 京子,31,女,会社員,神奈川県,3050000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19330,0,勤務中こっそり / 新品より安い
